Year,Offered Major,Link,Course Requirements
2023-2024,Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Engineering-Specialization.html,"['AMATH 271', 'AMATH 361', 'AMATH 463', 'GENE 123', 'ME 219', 'ME 250', 'ME 353', 'ME 354', 'ME 456', 'PHYS 122', 'CO 250', 'CO 255', 'STAT 331', 'STAT 340', 'ME 557', 'ME 564', 'ME 571', 'AMATH 361', 'AMATH 463', 'AMATH 455', 'ECE 207', 'ECE 240', 'ECE 318', 'ECE 380', 'GENE 123', 'PHYS 122', 'CO 250', 'CO 255', 'CS 475', 'STAT 331', 'STAT 340', 'ECE 313', 'ECE 484', 'ECE 486', 'SYDE 544', 'SYDE 572', 'AMATH 455', 'AMATH 361', 'AMATH 463', 'CHE 230', 'CHE 231', 'CHE 312', 'CHE 313', 'CHE 330', 'CHE 314', 'CHE 331', 'CHE 341', 'CHE 361', 'CHE 522', 'AMATH 361', 'AMATH 463']"
2023-2024,Physics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-AM-Physics-Specialization.html,"['AMATH 271', 'AMATH 361', 'AMATH 373', 'AMATH 463', 'AMATH 473', 'PHYS 454', 'AMATH 475', 'PHYS 476', 'ECE 403', 'PHYS 358', 'PHYS 121']"
2023-2024,Combinatorics and Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Combinatorics-and-Optimization2.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'CO 330', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 255', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 459', 'CO 463', 'CO 466', 'CO 471', 'PMATH 336', 'PMATH 347', 'CO 330', 'CO 331', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 430', 'CO 431', 'CO 432', 'CO 434', 'CO 439', 'CO 440', 'CO 442', 'CO 444', 'CO 446', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 459', 'CO 463', 'CO 466', 'CO 471', 'CO 481', 'CS 467', 'PHYS 467', 'CO 485', 'CO 486', 'CO 487', 'MATH 237', 'MATH 247', 'AMATH 331', 'PMATH 331', 'PMATH 333', 'AMATH 332', 'PMATH 332', 'CS 462', 'CS 466', 'CS 487', 'PMATH 334', 'PMATH 348', 'PMATH 340']"
2023-2024,Joint Combinatorics and Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Combinatorics-and-Optimization1.html,"['MATH 239', 'MATH 249', 'CO 250', 'CO 255', 'PMATH 336', 'PMATH 347', 'CO 330', 'CO 331', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 430', 'CO 431', 'CO 432', 'CO 434', 'CO 439', 'CO 440', 'CO 442', 'CO 444', 'CO 446', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 459', 'CO 463', 'CO 466', 'CO 471', 'CO 481', 'CS 467', 'PHYS 467', 'CO 485', 'CO 486', 'CO 487', 'AMATH 331', 'PMATH 331', 'PMATH 333', 'AMATH 332', 'PMATH 332', 'CS 341', 'CS 360', 'CS 466', 'MATH 237', 'MATH 247', 'PMATH 334', 'PMATH 348', 'PMATH 340']"
2023-2024,Mathematical Optimization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Mathematical-Optimization1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'AMATH 242', 'CS 371', 'CS 370', 'CO 250', 'CO 255', 'CS 330', 'CS 490', 'AFM 101', 'CO 370', 'ECON 101', 'MSCI 211', 'STAT 340', 'CO 342', 'CO 351', 'CO 353', 'CO 367', 'CO 372', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 463', 'CO 466', 'CO 471', 'CO 351', 'CO 353', 'CO 255', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 459', 'CO 463', 'CO 466', 'CO 471', 'CS 234', 'STAT 331', 'STAT 333', 'AFM 102', 'ECON 102', 'MSCI 311', 'MSCI 432', 'AMATH 250', 'CO 487', 'CS 338', 'CS 430', 'STAT 332', 'STAT 433', 'STAT 435', 'STAT 443', 'ACTSC 231', 'AFM 102', 'CS 338', 'ECON 102', 'MSCI 432', 'STAT 371', 'STAT 372', 'AMATH 350', 'CS 230', 'CS 234', 'MSCI 311', 'MSCI 436', 'STAT 440', 'STAT 442', 'STAT 444', 'AFM 101', 'AFM 102', 'ECON 101', 'ECON 102', 'MSCI 211', 'STAT 371', 'STAT 372', 'STAT 331', 'STAT 332']"
2023-2024,Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Bachelor-of-Mathematics-Computer-Science-1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'CS 240', 'CS 240E', 'CS 241', 'CS 241E', 'CS 245', 'CS 245E', 'CS 246', 'CS 246E', 'CS 251', 'CS 251E', 'CS 341', 'CS 350', 'AMATH 242', 'CS 371', 'CS 370', 'CS 360', 'CS 365', 'CO 487', 'CS 499T', 'STAT 440', 'ACTSC 221', 'CO 353', 'CO 380', 'CO 480']"
2023-2024,Joint Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Computer-Science-Bach-of-Math.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2023-2024,Artificial Intelligence Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Artificial-Intelligence-Spec.html,"['CS 486', 'CS 492', 'CS 480', 'CS 485', 'CO 367', 'CO 456', 'CO 463', 'CO 466', 'CS 452', 'CS 479', 'CS 480', 'CS 484', 'CS 485', 'STAT 341', 'STAT 440', 'STAT 441', 'STAT 444', 'ECE 380', 'SE 380', 'ECE 423', 'ECE 457C', 'ECE 481', 'ECE 486', 'ECE 488', 'ECE 495', 'MTE 544', 'BIOL 487', 'SYDE 556', 'SYDE 572', 'CS 497', 'CS 492']"
2023-2024,Bioinformatics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Bioinformatics-Spec.html,"['BIOL 130', 'BIOL 130L', 'BIOL 239', 'BIOL 240', 'BIOL 240L', 'BIOL 309', 'BIOL 365', 'BIOL 465', 'CHEM 120', 'CHEM 120L', 'CHEM 123', 'CHEM 123L', 'CS 482']"
2023-2024,Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Business-Spec.html,"['CS 348', 'CS 454', 'CS 490', 'ACTSC 231', 'ACTSC 372', 'AFM 101', 'AFM 123', 'ARBUS 102', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'COMM 400', 'ECON 101', 'ECON 102', 'HRM 200', 'MGMT 220', 'MSCI 211', 'PSYCH 238', 'MSCI 311', 'MSCI 452']"
2023-2024,Computational Fine Art Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Computational-Fine-Art-Spec.html,"['CS 349', 'CS 383', 'FINE 383', 'CS 488', 'FINE 100', 'FINE 130', 'FINE 228', 'FINE 247', 'FINE 257', 'VCULT 200']"
2023-2024,Digital Hardware Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"['ECE 222', 'CS 251', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'ECE 224', 'MTE 325', 'ECE 320', 'CS 450', 'GENE 123', 'MTE 120', 'ECE 124', 'ECE 327', 'ECE 423']"
2023-2024,Human-Computer Interaction Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"['CS 349', 'CS 449', 'CS 492', 'CS 445', 'ECE 451', 'SE 463', 'CS 446', 'ECE 452', 'SE 464', 'CS 447', 'ECE 453', 'SE 465', 'CS 454', 'CS 458', 'CS 480', 'CS 485', 'CS 484', 'CS 488', 'ENGL 108D', 'ENGL 293', 'ENGL 295', 'FINE 150', 'FINE 257', 'INTEG 251', 'KIN 320', 'PSYCH 207', 'PSYCH 261', 'STAT 332', 'STAT 430']"
2023-2024,Software Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Software-Engineering-Spec.html,"['CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 492', 'CS 343', 'CS 348', 'CS 349', 'CS 442', 'CS 444', 'CS 448', 'CS 449', 'CS 450', 'CS 451', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'CS 458', 'CS 480', 'CS 484', 'CS 486', 'CS 488']"
2023-2024,Pure Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Pure-Mathematics1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'PMATH 347', 'PMATH 348', 'PMATH 351', 'PMATH 352', 'PMATH 365', 'PMATH 450']"
2023-2024,Joint Pure Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Pure-Mathematics1.html,"['MATH 237', 'MATH 247', 'AMATH 331', 'PMATH 331', 'PMATH 333', 'PMATH 351', 'AMATH 332', 'PMATH 332', 'PMATH 352', 'MATH 239', 'MATH 249', 'PMATH 334', 'PMATH 336', 'PMATH 347', 'PMATH 348']"
2023-2024,Statistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Statistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 332', 'STAT 333', 'MATH 239', 'MATH 249', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 250', 'AMATH 251', 'AMATH 350', 'CS 457', 'CS 485', 'CS 486', 'STAT 371', 'STAT 331', 'STAT 372', 'STAT 332', 'STAT 334', 'STAT 330', 'STAT 373', 'STAT 331', 'STAT 374', 'AFM 323', 'STAT 331', 'MTHEL 300']"
2023-2024,Joint Statistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Statistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 371', 'STAT 331', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'STAT 374', 'AFM 323', 'STAT 331', 'ENGL 378', 'MTHEL 300']"
2023-2024,Biostatistics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Biostatistics1.html,"['MATH 237', 'MATH 247', 'ENGL 378', 'MTHEL 300', 'STAT 330', 'STAT 331', 'STAT 332', 'STAT 333', 'STAT 337', 'STAT 431', 'STAT 437', 'STAT 438', 'AMATH 231', 'AMATH 242', 'CS 371', 'AMATH 250', 'AMATH 251', 'AMATH 350', 'MATH 239', 'MATH 249', 'BIOL 239', 'HLTH 101', 'STAT 371', 'STAT 331', 'STAT 372', 'STAT 332', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 373', 'STAT 331', 'STAT 374', 'STAT 331', 'ENGL 378', 'MTHEL 300']"
2023-2024,Data Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Data-Science1.html,"['CS 136', 'CS 146', 'MATH 239', 'MATH 249', 'CS 136L', 'CS 240', 'CS 240E', 'CS 241', 'CS 241E', 'CS 245', 'CS 245E', 'CS 246', 'CS 246E', 'CS 251', 'CS 251E', 'CS 341', 'CS 348', 'STAT 341', 'CS 431', 'CS 451', 'CS 480', 'CS 485', 'CS 486', 'STAT 441', 'CS 480', 'CS 485', 'CS 486', 'STAT 431', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 443', 'STAT 444']"
2023-2024,Mathematical Finance,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Actuarial-Science-Mathematical-Finance1.html,"['AFM 101', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ACTSC 231', 'ACTSC 372', 'ACTSC 445', 'ACTSC 446', 'AMATH 242', 'CS 371', 'CS 335', 'ECON 101', 'ECON 102', 'ECON 201', 'PMATH 351', 'PMATH 450', 'PMATH 451', 'STAT 330', 'STAT 331', 'STAT 333', 'STAT 443', 'AMATH 250', 'AMATH 251', 'AMATH 350', 'AMATH 351', 'CO 250', 'CO 255', 'PMATH 352', 'AMATH 353', 'CO 372', 'CS 476', 'PMATH 453', 'MATH 237', 'PMATH 333', 'MATH 247', 'ACTSC 372', 'STAT 443', 'STAT 371', 'STAT 331']"
2023-2024,Information Technology Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Information-Techn-Mgt-Degree-Requirements.html,"['MATH 239', 'MATH 249', 'ACTSC 221', 'ACTSC 231', 'CO 250', 'CO 255', 'AFM 231', 'LS 283', 'COMM 231', 'AFM 101', 'AFM 102', 'MGMT 244', 'ARBUS 302', 'COMM 431', 'COMM 432', 'CS 230', 'CS 330', 'CS 338', 'CS 430', 'CS 436', 'ECON 101', 'ECON 102', 'MSCI 211', 'MSCI 311', 'STAT 371', 'STAT 372', 'STV 202']"
2023-2024,Mathematical Economics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Mathematical-Economics-Degree-Requirements.html,"['ECON 101', 'ECON 102', 'ECON 290', 'ECON 306', 'ECON 391', 'ECON 393', 'ECON 472', 'ECON 491', 'ECON 496', 'ECON 406', 'ECON 407', 'ECON 408', 'ECON 409', 'MATH 237', 'MATH 247', 'CO 250', 'CO 255', 'AMATH 331', 'PMATH 331', 'AMATH 350', 'STAT 331', 'STAT 443', 'ACTSC 372', 'STAT 331', 'ECON 421', 'ACTSC 372', 'STAT 331', 'ECON 371', 'ECON 421']"
2023-2024,Mathematics/Business Administration,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Mathematics-or-Business-Administration.html,"Could not find courses associated with this degree :(. Check the official Undergraduate Calendar."
2023-2024,Mathematics/Chartered Professional Accountancy,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Math-or-Chartered-Professional-Accountancy-co.html,"['AFM 111', 'AFM 182', 'AFM 191', 'COMM 103', 'ECON 100', 'ECON 101', 'ECON 102', 'COMMST 111', 'CS 115', 'CS 135', 'CS 145', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148']"
2023-2024,Mathematics/Chartered Professional Accountancy â Data Analytics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Chart-Prof-Accounting-Data-Analytic-Spec-Coop.html,"['CS 234', 'CS 338', 'STAT 341', 'STAT 371', 'STAT 441', 'STAT 442', 'STAT 443', 'STAT 444']"
2023-2024,Mathematics/Chartered Professional Accountancy â Finance Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Chart-Prof-Accounting-Finance-Spec-Coop.html,"['ACTSC 231', 'AMATH 350', 'CS 335', 'CO 372', 'MATBUS 470', 'MATBUS 471', 'MATBUS 472', 'STAT 334', 'STAT 341', 'AFM 276', 'AFM 321', 'AFM 322', 'AFM 324', 'AFM 326', 'AFM 426', 'AFM 328', 'AFM 329', 'AFM 328', 'AFM 428', 'AFM 329', 'AFM 429', 'AFM 333', 'ARBUS 301', 'AFM 334', 'AFM 377', 'AFM 415', 'AFM 416', 'AFM 417', 'AFM 423', 'ACTSC 423', 'AFM 424', 'AFM 434', 'AFM 470', 'AFM 477', 'AFM 478', 'SFM 310', 'SFM 412']"
2023-2024,Mathematics/Financial Analysis and Risk Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Math-or-Fin-Analysis-Risk-Mgt-Degree-Reqmnt.html,"['MATH 237', 'MATH 247', 'AFM 231', 'LS 283', 'COMM 231', 'ACTSC 231', 'ACTSC 372', 'AFM 101', 'AFM 102', 'AFM 131', 'AMATH 350', 'COMM 101', 'CS 330', 'ECON 101', 'ECON 102', 'STAT 334', 'STAT 330', 'STAT 333', 'STAT 371', 'ACTSC 446', 'MATBUS 470', 'CO 250', 'CO 255', 'CS 335', 'CS 476', 'ARBUS 302', 'MGMT 244', 'CO 372', 'COMM 321', 'COMM 421', 'COMM 433', 'MATBUS 471', 'ECON 206', 'ECON 290', 'HRM 200', 'MSCI 211', 'PSYCH 238', 'AMATH 331', 'PMATH 331', 'CO 372', 'CS 338', 'MATBUS 471', 'ACTSC 445', 'MATBUS 472', 'STAT 340', 'STAT 341']"
2023-2024,Mathematics/Teaching,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Mathematics-Teaching-co-op.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'ACTSC 221', 'CO 250', 'CS 234', 'MTHEL 206', 'PSYCH 101', 'PSYCH 101R', 'AMATH 250', 'AMATH 251', 'AMATH 343', 'AMATH 331', 'PMATH 331', 'AMATH 332', 'PMATH 332', 'PMATH 333', 'CO 380', 'CO 480', 'CS 230', 'CS 330', 'CS 338', 'CS 370', 'CS 430', 'CS 436', 'PMATH 320', 'PMATH 321', 'PMATH 330', 'PMATH 340', 'PMATH 334', 'PMATH 336', 'PMATH 347', 'STAT 331', 'STAT 332', 'STAT 333', 'PSYCH 211', 'PSYCH 212', 'PSYCH 212R']"
2023-2024,Computational Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computational-Mathematics1.html,"['MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'AMATH 242', 'CS 371', 'CS 230', 'CS 234', 'AMATH 250', 'AMATH 251', 'AMATH 350', 'CO 250', 'CO 255', 'CS 245', 'CS 245E', 'PMATH 330', 'CS 246', 'CS 246E', 'AMATH 342', 'CO 353', 'CO 367', 'CS 475', 'PMATH 370', 'STAT 340', 'STAT 341', 'AMATH 343', 'AMATH 382', 'BIOL 382', 'AMATH 383', 'AMATH 391', 'AMATH 442', 'AMATH 455', 'AMATH 477', 'CO 351', 'CO 370', 'CO 372', 'CO 450', 'CO 452', 'CO 454', 'CO 456', 'CO 463', 'CO 466', 'CO 471', 'CO 485', 'CO 487', 'CS 341', 'CS 431', 'CS 451', 'CS 466', 'CS 476', 'CS 479', 'CS 480', 'CS 482', 'CS 485', 'CS 487', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 444', 'CS 241', 'CS 230', 'CS 240', 'CS 234', 'CO 255', 'CO 450', 'CO 466', 'CO 353', 'CO 367', 'BIOL 382']"
2023-2024,Mathematical Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-MS-Degree-Requirements-Mathematical-Studies.html,"['CS 115', 'CS 135', 'CS 145', 'CS 116', 'CS 136', 'CS 146', 'MATH 135', 'MATH 145', 'MATH 106', 'MATH 136', 'MATH 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 207', 'MATH 229', 'MATH 237', 'MATH 247', 'MATH 239', 'MATH 249', 'MATH 225', 'MATH 235', 'MATH 245', 'STAT 220', 'STAT 230', 'STAT 240', 'STAT 221', 'STAT 231', 'STAT 241']"
2023-2024,Mathematical Studies - Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-MS-Business-Specialization.html,"['AFM 272', 'ACTSC 291', 'ACTSC 221', 'ACTSC 231', 'AFM 101', 'AFM 102', 'CS 330', 'ECON 101', 'ECON 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'CO 227', 'CO 250', 'CO 255', 'CO 327', 'CO 370', 'CS 200', 'CS 338', 'CS 430', 'STAT 340', 'LS 271', 'PACS 202', 'LS 319', 'PACS 323', 'STAT 321', 'STAT 322']"
2023-2024,Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Bachelor-of-Computer-Science-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 136L', 'CS 240', 'CS 240E', 'CS 241', 'CS 241E', 'CS 245', 'CS 245E', 'CS 246', 'CS 246E', 'CS 251', 'CS 251E', 'CS 341', 'CS 350', 'CO 487', 'CS 499T', 'STAT 440']"
2023-2024,Joint Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Joint-Bachelor-of-Computer-Science-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 136L', 'CS 240', 'CS 240E', 'CS 241', 'CS 241E', 'CS 245', 'CS 245E', 'CS 246', 'CS 246E', 'CS 251', 'CS 251E', 'CS 341', 'CS 350', 'CS 499T']"
2023-2024,Artificial Intelligence Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Artificial-Intelligence-Spec.html,"['CS 486', 'CS 492', 'CS 480', 'CS 485', 'CO 367', 'CO 456', 'CO 463', 'CO 466', 'CS 452', 'CS 479', 'CS 480', 'CS 484', 'CS 485', 'STAT 341', 'STAT 440', 'STAT 441', 'STAT 444', 'ECE 380', 'SE 380', 'ECE 423', 'ECE 457C', 'ECE 481', 'ECE 486', 'ECE 488', 'ECE 495', 'MTE 544', 'BIOL 487', 'SYDE 556', 'SYDE 572', 'CS 497', 'CS 492']"
2023-2024,Bioinformatics Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Bioinformatics-Spec.html,"['BIOL 130', 'BIOL 130L', 'BIOL 239', 'BIOL 240', 'BIOL 240L', 'BIOL 309', 'BIOL 365', 'BIOL 465', 'CHEM 120', 'CHEM 120L', 'CHEM 123', 'CHEM 123L', 'CS 482']"
2023-2024,Business Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Business-Spec.html,"['CS 348', 'CS 454', 'CS 490', 'ACTSC 231', 'ACTSC 372', 'AFM 101', 'AFM 123', 'ARBUS 102', 'AFM 102', 'AFM 131', 'ARBUS 101', 'ARBUS 302', 'MGMT 244', 'COMM 400', 'ECON 101', 'ECON 102', 'HRM 200', 'MGMT 220', 'MSCI 211', 'PSYCH 238', 'MSCI 311', 'MSCI 452']"
2023-2024,Computational Fine Art Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Computational-Fine-Art-Spec.html,"['CS 349', 'CS 383', 'FINE 383', 'CS 488', 'FINE 100', 'FINE 130', 'FINE 228', 'FINE 247', 'FINE 257', 'VCULT 200']"
2023-2024,Digital Hardware Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Digital-Hardware-Spec.html,"['ECE 222', 'CS 251', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'ECE 224', 'MTE 325', 'ECE 320', 'CS 450', 'GENE 123', 'MTE 120', 'ECE 124', 'ECE 327', 'ECE 423']"
2023-2024,Human-Computer Interaction Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Human-Computer-Interaction-Spec.html,"['CS 349', 'CS 449', 'CS 492', 'CS 445', 'ECE 451', 'SE 463', 'CS 446', 'ECE 452', 'SE 464', 'CS 447', 'ECE 453', 'SE 465', 'CS 454', 'CS 458', 'CS 480', 'CS 485', 'CS 484', 'CS 488', 'ENGL 108D', 'ENGL 293', 'ENGL 295', 'FINE 150', 'FINE 257', 'INTEG 251', 'KIN 320', 'PSYCH 207', 'PSYCH 261', 'STAT 332', 'STAT 430']"
2023-2024,Software Engineering Specialization,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Computer-Sci-Software-Engineering-Spec.html,"['CS 445', 'ECE 451', 'CS 446', 'ECE 452', 'CS 447', 'ECE 453', 'CS 492', 'CS 343', 'CS 348', 'CS 349', 'CS 442', 'CS 444', 'CS 448', 'CS 449', 'CS 450', 'CS 451', 'CS 452', 'CS 454', 'CS 456', 'CS 457', 'CS 458', 'CS 480', 'CS 484', 'CS 486', 'CS 488']"
2023-2024,Data Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Bachelor-of-Computer-Science-Data-Science.html,"['MATH 235', 'MATH 245', 'MATH 237', 'MATH 247', 'CS 348', 'CS 451', 'STAT 330', 'STAT 331', 'STAT 341', 'CS 480', 'CS 485', 'CS 486', 'CS 448', 'CS 454', 'CS 480', 'CS 485', 'CS 486', 'STAT 431', 'STAT 440', 'STAT 441', 'STAT 442', 'STAT 443', 'STAT 444', 'STAT 440']"
2023-2024,Business Administration and Mathematics,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Bus-Admin-and-Math-Double-Degree-Requirements.html,"['CO 250', 'CO 255', 'ACTSC 231', 'CO 370', 'CS 330', 'STAT 371', 'STAT 372']"
2023-2024,Business Administration and Computer Science,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Bus-Admin-Computer-Sci-Double-Degree-Reqmnt-1.html,"['CS 115', 'CS 135', 'CS 145', 'CS 136', 'CS 146', 'MATH 127', 'MATH 137', 'MATH 147', 'MATH 128', 'MATH 138', 'MATH 148', 'MATH 135', 'MATH 145', 'MATH 136', 'MATH 146', 'MATH 239', 'MATH 249', 'STAT 230', 'STAT 240', 'STAT 231', 'STAT 241', 'CS 136L', 'CO 250', 'CS 240', 'CS 240E', 'CS 241', 'CS 241E', 'CS 245', 'CS 245E', 'CS 246', 'CS 246E', 'CS 251', 'CS 251E', 'CS 341', 'CS 350', 'CS 490', 'CS 492']"
