Year,Offered Minor,Link,Course Requirements
2023-2024,Statistics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/MATH-Statistics-Minor.html,"{'1. One of': ['MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 (Advanced Level)'], '2. Three of': ['STAT 330 Mathematical Statistics', 'STAT 331 Applied Linear Models', 'STAT 332 Sampling and Experimental Design', 'STAT 333 Stochastic Processes 1'], '3. Two additional 300- or 400-level STAT courses': []}"
2023-2024,Astrophysics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/Sci-Astrophysics-Minor.html,"{'1. ': '2.0 PHYS elective units', '1. A minimum cumulative Physics average of 60%.': []}"
2023-2024,Biochemistry Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Biochemistry-Minor.html,"{'1. ': '1.0 CHEM elective unit chosen from: CHEM 357, CHEM 430, CHEM 432, CHEM 433', '1. A minimum cumulative Biology average of 60% and a minimum cumulative Chemistry average of 60%.': []}"
2023-2024,Biology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Biology-Minor.html,"{'1. 5.0 units of BIOL with the following condition:': ['2.5 units must be BIOL at 300-level or higher'], '2. A minimum cumulative Biology average of 60%.': []}"
2023-2024,Biophysics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Biophysics-Minor.html,"{'1. ': '0.5 unit chosen from: PHYS 225, PHYS 233, PHYS 234, (PHYS 242\xa0and\xa0PHYS 242L), (PHYS 256\xa0and\xa0PHYS 256L), PHYS 263, PHYS 358, PHYS 359, STAT 202', '1. A minimum cumulative Biology average of 60% and a minimum cumulative Physics average of 60%.': []}"
2023-2024,Chemistry Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Chemistry-Minor.html,"{'1. ': '1.5 CHEM units: CHEM 120 or CHEM 121, CHEM 120L or CHEM 121L, CHEM 123 or CHEM 125, and CHEM 123L or CHEM 125L', '1. 3.0 CHEM lecture units, with a minimum of 1.0 unit at the 300-level or higher': ['0.5 CHEM lab unit, 200-level or higher'], '2. A minimum cumulative average of 60% for all lecture courses.': [], '3. A minimum cumulative average of 60% for all lab courses.': []}"
2023-2024,Earth Sciences Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Earth-Sciences-Minor.html,"{'1. ': '1.5 EARTH lecture units, 300- or 400-level', '1. A minimum cumulative Earth Sciences average of 60%.': []}"
2023-2024,Medical Physiology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Medical-Physiology-Minor1.html,"{'1. ': '0.5 PSYCH unit chosen from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335', '1. A minimum cumulative minor average of 60%.': []}"
2023-2024,Physics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Physics-Minor.html,"{'1. ': '2.0 PHYS elective units', '1. A minimum cumulative Physics average of 60%.': []}"
2023-2024,Artificial Intelligence Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Artificial-Intelligence-Engineering-Option.html,"{'1. ': 'STV 210/HIST 212 The Computing Society'}"
2023-2024,Biomechanics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Biomechanics-Option.html,"{'1. ': 'Systems Design Capstone Project 2'}"
2023-2024,Computer Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Computer-Engineering-Option2.html,"{'1. Two of:': ['ECE 320 Computer Architecture', 'ECE 327 Digital Hardware Systems', 'ECE 423 Embedded Computer Systems', 'ECE 455 Embedded Software'], '2. Five additional courses from the topics list below, one of which may be substituted with a course from the data structures and algorithms list.': [], '3. One course from List A Complementary Studies Course Lists for Engineering Students that considers application of computing technology, or an alternative approved by the option co-ordinator.': []}"
2023-2024,Computing Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Computing-Option.html,"{'1. ': 'At least one data structures and algorithms course', '1. At least two topics courses': [], '2. Two additional courses selected from any list below': []}"
2023-2024,Entrepreneurship Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Entrepreneurship-Option.html,"{'1. ': 'BET 340\xa0Essentials of Entrepreneurial Planning and Execution'}"
2023-2024,Environmental Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Environmental-Engineering-Option.html,"{'1. ': 'Conflict Resolution', '1. Plus one additional course from List B, C, or D above, to total seven courses.': []}"
2023-2024,International Studies in Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-International-Studies-in-Engineering-Option.html,"{'1. ': 'International Experience: An experience of at least eight months outside of Canada after the completion of term 2B. This may include study terms, work terms, or terms spent as an intern in an academic institution (such as a research laboratory in a university) or with a non-government agency (such as Engineers Without Borders).', '1. Academic Courses: Six courses approved by the option co-ordinator.': [], '2. No more than three of the courses may be language skills courses.': [], '3. Courses may be taken during normal academic terms, online through the University of Waterloo, or at overseas institutions while the student is on exchange or work term. Language courses given by such organizations as the Goethe Institute may also be included.': [], '4. There is a list of approved University of Waterloo courses for the Option available on the Engineering exchange website. Most courses on the list are also approved as Complementary Studies Electives. Deviation from the list may be approved by the option co-ordinator.': [], '5. Typically, three of the courses should be completed before the international experience, and three afterwards, however, considerable flexibility in timing is allowed.': [], '6. International Report: Enrolment in and completion of the requirements for GENE 303. This consists of a report to be written after completion of the international experience component of the Option. The report may include, but is not restricted to one of the following:': ['technical, non-technical, and professional aspects of the foreign residence experience', 'socio-economic aspects of life in the foreign country', 'a discussion which compares and contrasts conditions in the country or countries involved in the international experience(s)', 'a review or analysis of the social or political histories of the country', 'trade and commercial relations with or among the country or countries involved', 'In all cases, the report must include information addressed to the needs of other students considering a similar experience.\xa0A general guideline for the report is that it should not be shorter than a co-op work report.']}"
2023-2024,Life Sciences Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Life-Sciences-Option.html,"{'1. ': 'BIOL 240', '1. One of CHEM 262, CHEM 266, NE 222': []}"
2023-2024,Management Sciences Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Management-Sciences-Option.html,"{'1. The two required courses and equivalents are:': ['MSCI 211C Organizational Behaviour or MSCI 311C', 'Organizational Design and Technology; or PSYCH 238 Organizational Psychology', 'MSCI 331â\x80\xa0 Introduction to Optimization; one of BME 411, CHE 521, CIVE 332, CO 250, ENVE 335, or\xa0SYDE 411'], '2. Four of the following elective courses or equivalents:': ['MSCI 211C Organizational Behaviour; or PSYCH 238 Organizational Psychology', 'MSCI 261B Engineering Economics: Financial Management for Engineers; one of AE 392/CIVE 392/ENVE 392/GEOE 392, BME 364, or SYDE 262', 'MSCI 263C', 'Managerial Economics; or ECON 201 Microeconomic Theory for Business and Policy', 'MSCI 311C', 'Organizational Design and Technology', 'MSCI 332â\x80', 'Deterministic Optimization Models and Methods', 'MSCI 411C', 'Leadership and Influence; or BET 450 Leadership', 'MSCI 422A', 'Economic Impact of Technological Change and Entrepreneurship', 'MSCI 431â\x80', 'Stochastic Models and Methods', 'MSCI 432â\x80', 'Production and Service Operations Management', 'MSCI 433â\x80', 'Applications of Management Engineering', 'MSCI 435â\x80', 'Advanced Optimization Techniques', 'MSCI 442A', 'Impact of Information Systems on Organizations and Society', 'MSCI 446â\x80', 'Introduction to Machine Learning; or one of CS 480, ECE 457B,\xa0SYDE 522', 'MSCI 452â\x80', 'Decision Making Under Uncertainty', 'MSCI 454C', 'Technical Entrepreneurship', 'MSCI 531â\x80', 'Stochastic Processes and Decision Making', 'MSCI 541â\x80', 'Search Engines', 'MSCI 543â\x80', 'Analytics and User Experience', 'MSCI 546â\x80', 'Advanced Machine Learning', 'MSCI 551â\x80', 'Quality Management and Control', 'MSCI 555â\x80', 'Scheduling: Theory and Practice', 'MSCI 597', 'Complementary Studies Topics in Management Sciences', 'MSCI 598â\x80', 'Special Topics in Management Engineering', 'CIVE 596', 'Construction Engineering', 'ECON 371', 'Business Finance 1', 'HRM 200C', 'Basic Human Resources Management', 'SYDE 531â\x80', 'Design Optimization Under Probabilistic Uncertainty', 'SYDE 533', 'Conflict Resolution']}"
2023-2024,Mechatronics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Mechatronics-Option.html,"{'1. One from List 1: Electronics and Instrumentation': ['BME 294', 'Circuits, Instrumentation, and Measurements', 'ECE 240', 'Electronic Circuits 1', 'MTE 220', 'Sensors and Instrumentation', 'SYDE 292', 'Circuits, Instrumentation, and Measurements'], '2. One from List 2: Embedded Microprocessor Systems': ['ECE 224', 'Embedded Microprocessor Systems', 'MTE 325', 'Microprocessor Systems and Interfacing for Mechatronics Engineering'], '3. One from List 3: Electromechanical Devices': ['ECE 260', 'Electromechanical Energy Conversion', 'ME 269', 'Electromechanical Devices and Power Processing', 'MTE 320', 'Actuators and Power Electronics'], '4. One from List 4: Machine Design': ['ME 321', 'Kinematics and Dynamics of Machines', 'MTE 321', 'Design and Dynamics of Machines'], '5. One from List 5: Advanced Control Systems': ['ECE 481', 'Digital Control Systems', 'ECE 484', 'Digital Control Applications', 'ECE 488', 'Multivariable Control Systems', 'MTE 460', 'Mechatronic Systems Integration'], '6. One from List 6: Robotics and Automation': ['ECE 486', 'Robot Dynamics and Control', 'ME 547', 'Robot Manipulators: Kinematics, Dynamics, Control', 'MTE 544', 'Autonomous Mobile Robots'], '7. One from List 7: Mechanical Systems': ['ME 322', 'Mechanical Design 1', 'ME 524', 'Advanced Dynamics and Vibrations', 'SYDE 553', 'Advanced Dynamics'], '8. One from List 8: Elective': ['ECE 356', 'Database Systems', 'ECE 454', 'Distributed Computing', 'ECE 455', 'Embedded Software', 'ECE 457A', 'Co-operative and Adaptive Algorithms', 'ECE 457B', 'Fundamentals of Computational Intelligence', 'ECE 459', 'Programming for Performance', 'ECE 463', 'Design and Applications of Power Electronic Converters', 'ME 561', 'Fluid Power Control Systems', 'SYDE 522', 'Foundations of Artificial Intelligence', 'SYDE 572', 'Introduction to Pattern Recognition', 'SYDE 575', 'Image Processing']}"
2023-2024,Physical Sciences Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Physical-Sciences-Option.html,"{'1. One of PHYS 115, PHYS 121, ECE 105, NE 131': [], '2. One of PHYS 122, PHYS 125, ECE 106, NE 241, SYDE 283': ['PHYS 234 or NE 332'], '3. One of ECE 140, PHYS 242, PHYS 263, PHYS 334, PHYS 358': []}"
2023-2024,Society Technology and Values Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Society-Technology-and-Values-Option.html,"{'1. ': 'STV 210/HIST 212 The Computing Society'}"
2023-2024,Software Engineering Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Software-Engineering-Option.html,"{'1. Three required courses:': ['CS 445/ECE 451 or SE 463 Software Requirements Specification and Analysis', 'CS 446/ECE 452 or SE 464 Software Design and Architectures', 'CS 447/ECE 453 or SE 465 Software Testing, Quality Assurance and Maintenance, or Software Testing and Quality Assurance'], '2. Four additional courses from the topics list below, one of which may be substituted with a course from the data structures and algorithms list.': [], '3. One course from List A Complementary Studies Course Lists for Engineering that considers application of computing technology, or an alternative approved by the option co-ordinator.': []}"
2023-2024,Statistics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENG-Statistics-Option.html,"{'1. Four required courses:': [], '2. STAT 231 Statistics, or one of the following courses:': ['CHE 220 Process Data Analysis', 'CIVE 224 Probability and Statistics', 'ENVE 224/GEOE 224 Probability and Statistics', 'ME 202 Statistics for Engineers', 'MSCI 251 Probability and Statistics 1', 'MTE 201 Experimental Measurement & Statistical Analysis', 'NE 215 Probability and Statistics', 'SYDE 212 Probability and Statistics', 'STAT 331', 'Applied Linear Models, or', 'SYDE 334 Applied Statistics', 'STAT 332', 'Sampling and Experimental Design, or', 'MSCI 253 Probability and Statistics 2', 'STAT 435', 'Statistical Methods for Process Improvements'], '3. Three courses from those listed below:': ['CHE 225/CHE 425 Strategies for Process Improvement and Product Development', 'CHE 341', 'Introduction to Process Control', 'CHE 522', 'Advanced Process Dynamics and Control', 'CHE 524', 'Process Control Laboratory', 'CIVE 343', 'Traffic Simulation Modelling and Applications', 'CIVE 375', 'Environmental Engineering Principles', 'CIVE 440/PLAN 478 Transit Planning and Operations', 'ENVE 573', 'Contaminant Transport', 'ME 340', 'Manufacturing Processes', 'MSCI 431 Stochastic Models and Methods, or', 'SYDE 531 Design Optimization Under Probabilistic Uncertainty', 'MSCI 432', 'Production and Service Operations Management', 'MSCI 452', 'Decision Making Under Uncertainty', 'STAT 230', 'Probability (or equivalent)', 'STAT 333', 'Stochastic Processes 1', 'STAT 430', 'Experimental Design', 'STAT 431', 'Generalized Linear Models and their Applications', 'STAT 433', 'Stochastic Processes 2', 'STAT 443', 'Forecasting', 'SYDE 533', 'Conflict Resolution', 'SYDE 572', 'Introduction to Pattern Recognition']}"
2023-2024,Business Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENV-Business-Option.html,"{'1. ': '4.0 units distributed as follows:', '1. One of:': ['AFM 101', 'BUS 127W'], '2. One of:': ['AFM 131/ARBUS 101', 'BUS 111W'], '3. One of:': ['ENBUS 211', 'MGMT 244/ARBUS 302', 'BUS 352W'], '4. One of:': ['HRM 200', 'MSCI 211', 'PSYCH 238'], '5. One of:': ['ENBUS 102', 'ENBUS 302'], '6. Three of:': ['AFM 102', 'one other AFM course', 'BET 350', 'BET 430', 'BET 450', 'BUS 452W', 'COMMST 223', 'ECON 101', 'one other\xa0ECON course', 'ENBUS 112', 'ENBUS 314', 'ENVS 201', 'ENVS 401', 'PHIL 215/ARBUS 202']}"
2023-2024,Aging Studies Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/HEA-Aging-Studies-Option1.html,"{'1. Required courses (0.5 unit):\xa0GERON 201/HLTH 201': [], '2. Restricted elective courses (2.5 units):': ['GERON 218/HLTH 218/PSYCH 218, GERON 245/HLTH 245, GERON 310/HLTH 310/KIN 310, GERON 320/HLTH 320, GERON 352/HLTH 352/KIN 352/REC 362/SOC 352, GERON 355/BIOL 355, GERON 401A and GERON 401B', 'HLTH 253/SOC 253,         HLTH 380/GSJ 380, HLTH 420/GEOG 432/PLAN 432, HLTH 427, HLTH 430, HLTH 451', 'KIN 342, KIN 343, KIN 359, KIN 406, KIN 407, KIN 418, KIN 422, KIN 429', 'PHIL 226, PHIL 319J, PHIL 321J', 'PSYCH 398', 'REC 361', 'RS 266, RS 387', 'SDS 367R', 'SOC 248', 'SOCWK 240R', 'A statistics course (0.5 unit) from: HLTH 204, ARTS 280, KIN 232, PSYCH 292, REC 371, SDS 250R/SWREN 250R, SOC 280/LS 280, STAT 202, STAT 221, STAT 231']}"
2023-2024,Health Informatics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/HEA-Health-Informatics-Option1.html,"{'1. ': 'Successful completion of 20.0 units, including the requirements for the Bachelor of Science, Honours Health Sciences degree or the Bachelor of Public Health, Honours degree.', '1. Students are required to complete 3.5 units from the following health informatics clusters:': ['Fundamental computer science (2.0 units):'], '2. One of: CS 115, CS 135': [], '3. One of: CS 116, CS 136': [], '4. One of: CS 230, CS 234': ['CS 338', 'Socioeconomic aspects of health information (0.5 unit):'], '5. One of: STV 100, STV 202, STV 205, STV 302': ['Advanced health informatics (1.0 unit):'], '6. Two of: CS 330, CS 370, CS 436, HLTH 451, HLTH 452, HLTH 453, HLTH 454, HLTH 473 (see Note), MSCI 343': ['The cumulative averages required are the same as for the Bachelor of Science, Honours Health Sciences. Refer to the Academic Standing page.']}"
2023-2024,Bioinformatics Option,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/SCI-Bioinformatics-Option1.html,"{'1. ': '0.5 program unit from: MATH 114, MATH 127, MATH 137, PHYS 111', '1. A minimum cumulative overall average of 60%.': []}"
2023-2024,Diploma in Applied Language Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Applied-Language-Studies.html,"{'1. Students enrolled in any degree program or non- or post-degree academic plan may pursue the Diploma in Applied Language Studies. This Diploma may be of particular interest to students who wish to explore issues of second or foreign language teaching and acquisition. The Diploma in Applied Language Studies requires successful completion of a minimum of two academic course units (four courses) in APPLS courses with a minimum cumulative diploma average of 65%.': []}"
2023-2024,Diplomas in Arabic Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diplomas-in-Arabic-Language.html,"{'1. ': 'ARABIC 101R, ARABIC 102R, ARABIC 201R, ARABIC 202R'}"
2023-2024,Diploma in Black Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Black-Studies.html,"{'1. ': 'one of BLKST 230, BLKST 224/COMMST 224/THPERF 224, BLKST 330', '1. at least two additional BLKST courses (1.0 unit) at the 200-level or above': []}"
2023-2024,Diplomas in Chinese Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diplomas-in-Chinese-Language.html,"{'1. ': 'CHINA 101R, CHINA 102R, CHINA 120R, CHINA 180R,\xa0CHINA 201R,\xa0CHINA 202R'}"
2023-2024,Diploma in Church Music and Worship,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Church-Music-and-Worship.html,"{'1. ': 'one of RS 235/JS 235, RS 236/JS 236'}"
2023-2024,Diploma in Creative Writing,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Creative-Writing.html,"{'1. ': 'two of ENGL 332, ENGL 336, THPERF 366'}"
2023-2024,Diploma in Dutch Language,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Dutch-Language.html,"{'1. DUTCH 101, DUTCH 102, and the equivalent of one academic course unit (two courses) in Dutch at the 200-level or higher': []}"
2023-2024,Diploma in East Asian Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-East-Asian-Studies.html,"{'1. ': 'EASIA 100R', '1. two courses (1.0 unit) from EASIA (see Note)': [], '2. one course (0.5 unit) from the following:': ['any additional EASIA course', 'any CHINA course', 'any JAPAN course', 'any KOREA course', 'GEOG 215', 'HIST 239', 'PSCI 259, PSCI 358, PSCI 479', 'RS 100, RS 204']}"
2023-2024,Diplomas in French Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diplomas-in-French-Language.html,"{'1. ': 'Diplomas I and II are mutually exclusive. Only one diploma can be granted.'}"
2023-2024,Diploma in Fundamentals of Anti-Racist Communication,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-Fundamentals-Anti-Racist-Comm.html,"{'1. ': 'one of\xa0BLKST 201, BLKST 202, BLKST 210/ENGL 326, BLKST 230, BLKST 240/ENGL 327, BLKST 244/ENGL 328, BLKST 303, BLKST 310/ENGL 375, BLKST 399 (see Note), BLKST 410/ENGL 405'}"
2023-2024,Diploma in Gender and Social Justice,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Gender-and-Social-Justice.html,"{'1. Students enrolled in any non- or post-degree academic plan may pursue the Diploma in Gender and Social Justice.The Diploma in Gender and Social Justice requires successful completion of a minimum of\xa0three academic course units (six courses) in\xa0GSJ with a minimum cumulative diploma average of 65%.': []}"
2023-2024,Diploma in German Language,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-German-Language.html,"{'1. Students enrolled in degree programs or any non- or post-degree academic plan may pursue the Diploma in German Language.Students must successfully complete two academic course units (four courses) in GER, with the exclusion of courses taught in English, with a minimum cumulative diploma average of 70%.': []}"
2023-2024,Diploma in Health Humanities,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Health-Humanities.html,"{'1. ': 'HHUM 101', '1. four additional courses (2.0 units) from the following, at least one of which must be at the 300-level:': ['ENGL 108X, HHUM 218/SMF 218, HHUM 221, HHUM 222, HHUM 241/SMF 241, HHUM 263/ITALST 263, HHUM 288/RS 288, HHUM 306/MEDVL 306, HHUM 307, HHUM 311, HHUM 312, HHUM 372, HHUM 373, HHUM 391, HIST 209, MEDVL 305, PHIL 319J, PHIL 321J, RS 266, RS 387']}"
2023-2024,Diploma in Human Resources Management,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Human-Resources-Management.html,"{'1. ': 'three of HRM 301, HRM 303, HRM 305, HRM 307', '1. one course from the balance of the courses above or from the following courses:': ['HRM 400', 'PSYCH 439', 'PSYCH 467', 'one of MSCI 311, PACS 202/LS 271']}"
2023-2024,Diploma in Indigenous Entrepreneurship,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Indigenous-Entrepreneurship.html,"{'1. ': 'one of ECON 100/COMM 103, ECON 101, ENVS 401, ERS 372,\xa0HIST 269, HIST 271,\xa0INDENT 320, INDG 201/CDNST 201, INDG 272/ANTH 272, INDG 301, INDG 318/RS 318'}"
2023-2024,Diploma in Italian Language,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Italian-Language.html,"{'1. ': 'ITAL 101, ITAL 102, ITAL 155, ITAL 201, ITAL 202, ITAL 251, ITAL 396'}"
2023-2024,Diplomas in Japanese Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diplomas-in-Japanese-Language.html,"{'1. ': 'JAPAN 101R, JAPAN 102R, JAPAN 111R, JAPAN 112R,\xa0JAPAN 201R, JAPAN 202R'}"
2023-2024,Diplomas in Korean Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diplomas-in-Korean-Language.html,"{'1. ': 'KOREA 101R, KOREA 102R,\xa0KOREA 201R, KOREA 202R'}"
2023-2024,Diploma in Latin American Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Latin-American-Studies.html,"{'1. ': 'three of\xa0SPAN 217, SPAN 234, SPAN 329/CI 329, SPAN 387,\xa0SPAN 400, SPAN 410'}"
2023-2024,Diploma in Peace and Conflict Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Peace-and-Conflict-Studies.html,"{'1. ': 'two of PACS 201, PACS 202/LS 271, PACS 203/HIST 232', '1. two PACS courses at the 300-level': [], '2. two additional PACS courses at any level': []}"
2023-2024,Diploma in Sexuality Marriage and Family Studies,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-Sexuality-Marriage-and-Family-Stds.html,"{'1. ': 'two of SMF 304, SMF 305, SMF 306, SMF 307, SMF 365, SMF 366, PSYCH 354/PSYCH 354R', '1. four additional\xa0courses, of which one must be at the 300-level or above:': ['one of CLAS 311, ENGL 108E/GSJ 108, ENGL 208C, ENGL 208E/GSJ 208E,\xa0ENGL 208N, ENGL 217, FINE 262/GSJ 262, HIST 213, HIST 214, HIST 255, HIST 277/LS 237, HIST 313, ITALST 111/SMF 111, JS 218/RS 218, PHIL 121, PHIL 201, PHIL 202/GSJ 222, PHIL 210J, PHIL 219J, RS 150, RS 180, RS 241,\xa0RS 254, RS 259, RS 325/GSJ 320'], '2. three courses from:': [], '3. any additional SMF courses': ['ANTH 350/GSJ 350,\xa0GERON 320/HLTH 320, GSJ 101, GSJ 302,\xa0PSYCH 235, PSYCH 318, SDS 210R/LS 273,\xa0SDS 353R/LS 374, SDS 354R,\xa0SOC 200, SOC 325/GSJ 326/LS 325, SOC 355J, SOC 369J,\xa0SOCWK 321R/SWREN 321R; no more than one of SOCWK 355R/SDS 358R, SOCWK 357R/SDS 357R, SOCWK 390A, SOCWK 390B']}"
2023-2024,Diplomas in Spanish Language I and II,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diplomas-in-Spanish-Language.html,"{'1. ': 'SPAN 101, SPAN 102, SPAN 201A, SPAN 201B'}"
2023-2024,Diploma in Studies in Islam,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ARTS-Diploma-in-Studies-in-Islam1.html,"{'1. ': 'one of SI 250R/MEDVL 250R, SI 251R/MEDVL 251R', '1. remaining courses (to a total of eight) from the balance of courses above and the following courses:': [], '2. Faculty of Arts\xa0courses: any additional SI course, ANTH 311/RS 361, ANTH 350/GSJ 350, FINE 214, HIST 115/MEDVL 115, HIST 230, HIST 260/MEDVL 260, MUSIC 232, MUSIC 233, PACS 326/RS 380, PSCI 252, PSCI 257, PSYCH 349R, RS 110, RS 216, RS 284/GSJ 261, RS 312, RS 325/GSJ 320, SDS 240R,\xa0SOC 253/HLTH 253': [], '3. Faculty of Environment courses: ERS 404/PSCI 432, GEOG 101, GEOG 203, INDEV 100, INDEV 300/PHIL 227': ['Faculty of Mathematics course: CO 480']}"
2023-2024,Diploma in Ecological Restoration and Rehabilitation,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2023-2024/page/ENV-Diploma-Ecological-Restoration-Rehabilitation.html,"{'1. Six courses distributed as follows:': ['ERS 335', 'ENVS 469'], '2. Four of:': ['BIOL 351', 'BIOL 354', 'BIOL\xa0457', 'BIOL 470', 'ENVS 300', 'ENVS 444', 'ERS\xa0234', 'ERS 283 (1.0 unit)', 'ERS 337', 'ERS 340 (1.5 units)', 'ERS 341 (1.5 units)', 'ERS 342 (1.0 unit)', 'ERS 346', 'ERS 382 (1.0 unit)', 'ERS 383/BIOL 383', 'ERS 446', 'ERS 484/GEOG 404', 'GEOG 368/PLAN 341', 'GEOG 381/PLAN 381', 'GEOG 387/PLAN 387', 'GEOG 405 (1.0 unit)', 'GEOG 456 (1.0 unit)', 'PLAN 340']}"
